PPT2-EGFL8	chr6	32121622	32139755
PPTC7	chr12	110971050	111021123
PPWD1	chr5	64859063	64883376
PPY	chr17	42018172	42019844
PQBP1	chrX	48747480	48760679
PRAC1	chr17	46799081	46799880
PRAC2	chr17	46800547	46802120
PRADC1	chr2	73455138	73460367
PRAF2	chrX	48928818	48937546
PRAM1	chr19	8554940	8567524
PRAME	chr22	22890123	22901768
PRAP1	chr10	135160872	135166187
PRB3	chr12	11418847	11422641
PRC1	chr15	91509270	91565796
PRCC	chr1	156720402	156770607
PRCD	chr17	74523668	74549660
PRCP	chr11	82533978	82681626
PRDM1	chr6	106441338	106557814
PRDM10	chr11	129769601	129872730
PRDM11	chr11	45117357	45256661
PRDM12	chr9	133539981	133558373
PRDM15	chr21	43218385	43299591
PRDM16	chr1	2985732	3355185
PRDM2	chr1	14026683	14151574
PRDM4	chr12	108126648	108155049
PRDM5	chr4	121606074	121844025
PRDM6	chr5	122424936	122529960
PRDM8	chr4	81105033	81125483
PRDX1	chr1	45976586	46008404
PRDX2	chr19	12907634	12912614
PRDX3	chr10	120927232	120938324
PRDX4	chrX	23682379	23704514
PRDX5	chr11	64085593	64089283
PRDX6	chr1	173446469	173457954
PREB	chr2	27353624	27357534
PRELID1	chr5	176730800	176733950
PRELID2	chr5	144851362	145214932
PRELP	chr1	203444934	203460480
PREP	chr6	105721093	105901937
PREPL	chr2	44543420	44589001
PREX1	chr20	47240790	47444536
PREX2	chr8	68864281	69149267
PRF1	chr10	72357104	72362515
PRICKLE1	chr12	42850559	42984157
PRICKLE2	chr3	64077912	64431152
PRICKLE3	chrX	49031151	49042981
PRICKLE4	chr6	41748087	41757879
PRIM1	chr12	57108396	57146158
PRIM2	chr6	57179603	57514407
PRIMA1	chr14	94184644	94254831
PRIMPOL	chr4	185570821	185616117
PRKAA1	chr5	40759491	40798476
PRKAA2	chr1	57110987	57181008
PRKAB1	chr12	120105669	120119429
PRKAB2	chr1	146626685	146644129
PRKACA	chr19	14202500	14228896
PRKACB	chr1	84543745	84704181
PRKAG1	chr12	49396057	49417858
PRKAG2	chr7	151253210	151574299
PRKAG2-AS1	chr7	151574127	151576936
PRKAR1A	chr17	66409764	66547460
PRKAR1B	chr7	588834	767287
PRKAR2A	chr3	48782030	48885307
PRKAR2A-AS1	chr3	48885005	48935001
PRKAR2B	chr7	106685150	106802256
PRKCA	chr17	64298731	64806861
PRKCB	chr16	23847304	24231932
PRKCD	chr3	53190025	53226733
PRKCE	chr2	45878484	46415129
PRKCG	chr19	54382444	54410906
PRKCH	chr14	61654277	62124682
PRKCI	chr3	169940212	170023765
PRKCQ	chr10	6469105	6622263
PRKCQ-AS1	chr10	6622381	6657916
PRKCSH	chr19	11546105	11561783
PRKCZ	chr1	1981850	2116834
PRKD1	chr14	30045685	30661104
PRKD2	chr19	47177532	47220384
PRKD3	chr2	37477645	37551976
PRKDC	chr8	48685672	48872738
PRKG1	chr10	52750648	54058183
PRKG1-AS1	chr10	53926864	54074882
PRKRA	chr2	179296019	179316239
PRKRIP1	chr7	102036810	102067113
PRKX	chrX	3522381	3631690
PRL	chr6	22287473	22303055
PRLR	chr5	35048861	35230589
PRMT1	chr19	50179043	50192286
PRMT2	chr21	48055507	48085597
PRMT3	chr11	20409104	20530884
PRMT5	chr14	23389734	23398617
PRMT5-AS1	chr14	23388156	23396109
PRMT6	chr1	107599296	107601916
PRMT7	chr16	68344854	68394755
PRMT8	chr12	3490515	3703139
PRND	chr20	4702555	4709106
PRNP	chr20	4666996	4682236
PROC	chr2	128176003	128186818
PROCA1	chr17	27030215	27038906
PROCR	chr20	33759875	33804043
PRODH	chr22	18900290	18924066
PRODH2	chr19	36290890	36304201
PROM1	chr4	15964699	16086001
PROM2	chr2	95940197	95957056
PROS1	chr3	93591895	93698847
PROSER1	chr13	39584002	39612226
PROSER2	chr10	11865338	11914276
PROSER2-AS1	chr10	11891607	11944095
PROX1	chr1	214156524	214214853
PROX1-AS1	chr1	213991094	214161851
PROZ	chr13	113812962	113826700
PRPF18	chr10	13628939	13710445
PRPF19	chr11	60658019	60674057
PRPF3	chr1	150293928	150325709
PRPF31	chr19	54618790	54635150
PRPF38A	chr1	52870274	52886508
PRPF38B	chr1	109234932	109245550
PRPF39	chr14	45553310	45585485
PRPF4	chr9	116037922	116056289
PRPF40A	chr2	153508107	153574526
PRPF40B	chr12	49962155	50038449
PRPF6	chr20	62612485	62664453
PRPF8	chr17	1553923	1588161
PRPH	chr12	49688930	49692469
PRPH2	chr6	42664336	42690335
PRPS1	chrX	106871658	106894256
PRPS2	chrX	12809474	12842341
PRPSAP1	chr17	74305559	74380602
PRPSAP2	chr17	18743398	18834600
PRR11	chr17	57233093	57284070
PRR12	chr19	50094439	50129696
PRR13	chr12	53835462	53840429
PRR14	chr16	30662038	30667734
PRR14L	chr22	32072242	32146126
PRR15	chr7	29603451	29606909
PRR15L	chr17	46029333	46035249
PRR16	chr5	119799995	120023027
PRR18	chr6	166718788	166721880
PRR19	chr19	42806250	42814966
PRR22	chr19	5782971	5784757
PRR3	chr6	30525057	30531500
PRR4	chr12	10998448	11002074
PRR5	chr22	45064427	45133561
PRR5-ARHGAP8	chr22	45098113	45258586
PRR5L	chr11	36317838	36486754
PRR7	chr5	176873446	176883287
PRR7-AS1	chr5	176860656	176882512
PRRC1	chr5	126853309	126890777
PRRC2A	chr6	31588492	31605548
PRRC2B	chr9	134249023	134375584
PRRC2C	chr1	171454669	171562650
PRRG1	chrX	37208562	37351955
PRRG2	chr19	50083903	50094261
PRRG3	chrX	150863079	150874396
PRRG4	chr11	32851473	32879666
PRRT1	chr6	32116136	32122150
PRRT2	chr16	29822868	29831413
PRRT3	chr3	9981134	9994092
PRRT3-AS1	chr3	9989003	9996477
PRRX1	chr1	170631869	170708562
PRRX2	chr9	132427926	132484953
PRSS1	chr7	142457319	142460923
PRSS12	chr4	119201193	119274158
PRSS16	chr6	27215480	27224403
PRSS21	chr16	2867181	2876305
PRSS22	chr16	2902731	2908171
PRSS23	chr11	86502101	86663952
PRSS27	chr16	2762420	2770552
PRSS3	chr9	33750677	33799229
PRSS33	chr16	2833954	2837949
PRSS35	chr6	84222253	84235423
PRSS36	chr16	31150247	31161404
PRSS37	chr7	141536100	141541287
PRSS50	chr3	46753605	46854064
PRSS53	chr16	31094758	31105923
PRSS57	chr19	685546	695498
PRSS8	chr16	31142754	31147048
PRTFDC1	chr10	25137543	25241535
PRTG	chr15	55903742	56035350
PRUNE2	chr9	79226292	79521030
PRX	chr19	40899673	40920700
PSAP	chr10	73576055	73611008
PSAPL1	chr4	7432012	7436657
PSAT1	chr9	80912041	80945009
PSCA	chr8	143751726	143764143
PSD	chr10	104162374	104181296
PSD3	chr8	18384813	18942240
PSD4	chr2	113914902	113966973
PSEN1	chr14	73603126	73690399
PSEN2	chr1	227057885	227171556
PSENEN	chr19	36236501	36238420
PSIP1	chr9	15464064	15510993
PSKH1	chr16	67927157	67963579
PSMA1	chr11	14515329	14665181
PSMA3	chr14	58711561	58738730
PSMA4	chr15	78832747	78844759
PSMA5	chr1	109941664	109969070
PSMA6	chr14	35747839	35786699
PSMA7	chr20	60711789	60718496
PSMA8	chr18	23713816	23773319
PSMB1	chr6	170844208	170862395
PSMB10	chr16	67964828	67970767
PSMB2	chr1	36065142	36107127
PSMB3	chr17	36908994	36920478
PSMB4	chr1	151372036	151374413
PSMB5	chr14	23485752	23504439
PSMB6	chr17	4699439	4701797
PSMB7	chr9	127115744	127177723
PSMB8	chr6	32808494	32812456
PSMB9	chr6	32811913	32828511
PSMC1	chr14	90722871	90741773
PSMC2	chr7	102969017	103010793
PSMC3	chr11	47440320	47448024
PSMC3IP	chr17	40724328	40729849
PSMC4	chr19	40477072	40487671
PSMC5	chr17	61904512	61909386
PSMC6	chr14	53173896	53195308
PSMD1	chr2	231921559	232037830
PSMD10	chrX	107327437	107334779
PSMD11	chr17	30771397	30810337
PSMD12	chr17	65334032	65362721
PSMD13	chr11	236966	252984
PSMD14	chr2	162164936	162268228
PSMD2	chr3	184016986	184026838
PSMD3	chr17	38137060	38154212
PSMD4	chr1	151227185	151239955
PSMD5	chr9	123577774	123605229
PSMD6	chr3	63996226	64009686
PSMD6-AS2	chr3	63989698	63997824
PSMD7	chr16	74330712	74340186
PSMD8	chr19	38865203	38874490
PSMD9	chr12	122326638	122359376
PSME1	chr14	24605372	24608176
PSME2	chr14	24612571	24616467
PSME3	chr17	40976443	40995777
PSME4	chr2	54091206	54198130
PSMF1	chr20	1093883	1170059
PSMG1	chr21	40546695	40555414
PSMG2	chr18	12658042	12728944
PSMG3	chr7	1606968	1610641
PSMG3-AS1	chr7	1609699	1629262
PSMG4	chr6	3259131	3303607
PSORS1C1	chr6	31082527	31107869
PSORS1C2	chr6	31105311	31106843
PSPC1	chr13	20248892	20357159
PSPH	chr7	56078744	56119297
PSPN	chr19	6375159	6375944
PSRC1	chr1	109822178	109825808
PSTK	chr10	124713897	124757029
PSTPIP1	chr15	77285700	77329816
PSTPIP2	chr18	43563502	43652238
PTAFR	chr1	28473677	28520447
PTAR1	chr9	72324438	72374927
PTBP1	chr19	797075	812327
PTBP2	chr1	97187221	97289294
PTBP3	chr9	114977351	115095933
PTCD1	chr7	99014362	99036421
PTCD2	chr5	71616194	71664222
PTCD3	chr2	86333346	86369280
PTCH1	chr9	98205262	98279339
PTCH2	chr1	45284826	45308925
PTCHD1	chrX	23352966	23422491
PTCHD4	chr6	47824409	48078933
PTCRA	chr6	42883727	42893576
PTDSS1	chr8	97274130	97349223
PTDSS2	chr11	448268	491399
PTEN	chr10	89622395	89731687
PTER	chr10	16478942	16555744
PTF1A	chr10	23481241	23483174
PTGDR	chr14	52734416	52743442
PTGDR2	chr11	60618406	60623423
PTGDS	chr9	139869544	139879887
PTGER1	chr19	14583278	14586166
PTGER2	chr14	52781023	52796540
PTGER3	chr1	71318036	71513499
PTGER4	chr5	40680017	40693837
PTGES	chr9	132500610	132515321
PTGES2	chr9	130882972	130890741
PTGES3	chr12	57057125	57082192
PTGES3L	chr17	41120105	41132450
PTGFR	chr1	78769568	79006386
PTGFRN	chr1	117452538	117532975
PTGIR	chr19	47121807	47128346
PTGIS	chr20	48120411	48184674
PTGR1	chr9	114312002	114362173
PTGR2	chr14	74318534	74352429
PTGS1	chr9	125132809	125157982
PTGS2	chr1	186640923	186650054
PTH	chr11	13513601	13517728
PTH1R	chr3	46919211	46945289
PTH2R	chr2	209224438	209405138
PTHLH	chr12	28111017	28125666
PTK2	chr8	141667999	142012315
PTK2B	chr8	27168999	27316908
PTK6	chr20	62159354	62168729
PTK7	chr6	43044045	43129457
PTMA	chr2	232571605	232578261
PTMS	chr12	6874682	6880118
PTN	chr7	136912088	137028520
PTOV1	chr19	50353992	50364001
PTOV1-AS1	chr19	50341896	50354944
PTP4A1	chr6	64231651	64293493
PTP4A2	chr1	32372022	32410457
PTP4A3	chr8	142402095	142442554
PTPDC1	chr9	96793076	96872138
PTPMT1	chr11	47586982	47595013
PTPN1	chr20	49126858	49201778
PTPN11	chr12	112856711	112947722
PTPN12	chr7	77166612	77269386
PTPN13	chr4	87515468	87736324
PTPN14	chr1	214522043	214725792
PTPN18	chr2	131113618	131132978
PTPN2	chr18	12785477	12929642
PTPN21	chr14	88932122	89021351
PTPN22	chr1	114356433	114414375
PTPN23	chr3	47422501	47454925
PTPN3	chr9	112137974	112260593
PTPN4	chr2	120517498	120742475
PTPN5	chr11	18749475	18814268
PTPN6	chr12	7055631	7070479
PTPN7	chr1	202116140	202130716
PTPN9	chr15	75755592	75871656
PTPRA	chr20	2854066	3019722
PTPRB	chr12	70909650	71031220
PTPRC	chr1	198607587	198728471
PTPRCAP	chr11	67202981	67205153
PTPRD	chr9	8314246	10613002
PTPRE	chr10	129705367	129884119
PTPRF	chr1	43990858	44089337
PTPRG	chr3	61547243	62283284
PTPRH	chr19	55692615	55720874
PTPRJ	chr11	48001977	48192391
PTPRK	chr6	128289930	128841761
PTPRM	chr18	7566780	8406859
PTPRN	chr2	220154345	220174370
PTPRN2	chr7	157331750	158380515
PTPRO	chr12	15475191	15755109
PTPRR	chr12	71031853	71314518
PTPRS	chr19	5158506	5340823
PTPRT	chr20	40701392	41818610
PTPRU	chr1	29563028	29653325
PTPRZ1	chr7	121513143	121702090
PTRH1	chr9	130475772	130487152
PTRH2	chr17	57751997	57784987
PTRHD1	chr2	25012597	25016260
PTS	chr11	112097090	112140678
PTTG1	chr5	159848862	159855746
PTTG1IP	chr21	46269500	46293818
PTTG2	chr4	37962019	37962749
PTX3	chr3	157154639	157161422
PUF60	chr8	144898514	144912879
PUM1	chr1	31404353	31538838
PUM2	chr2	20448452	20551995
PURA	chr5	139493694	139505204
PURB	chr7	44915898	44925129
PURG	chr8	30853318	30891231
PUS1	chr12	132413745	132430441
PUS10	chr2	61166745	61245394
PUS3	chr11	125763380	125773116
PUS7	chr7	105080108	105162718
PUS7L	chr12	44112795	44152596
PUSL1	chr1	1243977	1247057
PVALB	chr22	37196728	37215523
PVR	chr19	45147098	45169430
PWAR6	chr15	25277020	25281641
PWP1	chr12	108079576	108106939
PWP2	chr21	45527254	45551063
PWWP2A	chr5	159488808	159546457
PWWP2B	chr10	134210672	134231363
PXDC1	chr6	3722848	3751947
PXDN	chr2	1635659	1748624
PXDNL	chr8	52232137	52722005
PXK	chr3	58318607	58411854
PXMP2	chr12	133264173	133291498
PXMP4	chr20	32290564	32308125
PXN	chr12	120648242	120703574
PXN-AS1	chr12	120639063	120651204
PXT1	chr6	36358328	36410631
PYCARD	chr16	31212807	31214771
PYCR1	chr17	79890260	79900288
PYCR2	chr1	226107577	226112040
PYDC1	chr16	31227283	31228456
PYGB	chr20	25228721	25278648
PYGL	chr14	51324609	51411201
PYGM	chr11	64513861	64527446
PYGO1	chr15	55831082	55881145
PYGO2	chr1	154929502	154936329
PYHIN1	chr1	158900586	158946849
PYROXD1	chr12	21590549	21624184
PYROXD2	chr10	100143322	100174939
PYY	chr17	42030101	42081837
PZP	chr12	9301436	9360991
QDPR	chr4	17461884	17513829
QKI	chr6	163835032	163999624
QPCT	chr2	37569970	37600465
QPCTL	chr19	46195661	46207247
QPRT	chr16	29674600	29710020
QRFPR	chr4	122249797	122302214
QRICH1	chr3	49061778	49131796
QRICH2	chr17	74270130	74304357
QRSL1	chr6	107077453	107116292
QSER1	chr11	32914357	33014862
QSOX1	chr1	180124004	180173165
QSOX2	chr9	139098179	139137658
QTRT1	chr19	10812106	10824113
R3HCC1	chr8	23127633	23153792
R3HCC1L	chr10	99894381	100004654
R3HDM1	chr2	136289025	136482840
R3HDM2	chr12	57643392	57824826
R3HDM4	chr19	896503	913245
RAB10	chr2	26256953	26360323
RAB11A	chr15	66018392	66184327
RAB11B	chr19	8454865	8469318
RAB11B-AS1	chr19	8433188	8455569
RAB11FIP1	chr8	37716136	37757015
RAB11FIP2	chr10	119764427	119806452
RAB11FIP3	chr16	475649	573011
RAB11FIP4	chr17	29718693	29865230
RAB11FIP5	chr2	73300510	73383849
RAB12	chr18	8609435	8639381
RAB13	chr1	153948326	153958834
RAB14	chr9	123940411	123985292
RAB15	chr14	65412532	65439944
RAB17	chr2	238482965	238499714
RAB18	chr10	27793103	27834046
RAB19	chr7	140103858	140127774
RAB1A	chr2	65297830	65357465
RAB1B	chr11	66036061	66044963
RAB20	chr13	111175413	111214069
RAB21	chr12	72148643	72194066
RAB22A	chr20	56884771	56942563
RAB23	chr6	57051790	57087105
RAB24	chr5	176728199	176738871
RAB25	chr1	156030951	156040295
RAB26	chr16	2190804	2204166
RAB27A	chr15	55495164	55611311
RAB27B	chr18	52385091	52562747
RAB28	chr4	13362978	13485989
RAB2A	chr8	61429495	61536203
RAB2B	chr14	21927179	21945119
RAB30	chr11	82684175	82782965
RAB31	chr18	9708272	9862548
RAB32	chr6	146864969	146876089
RAB33A	chrX	129305936	129318844
RAB33B	chr4	140374577	140397763
RAB34	chr17	27041299	27045447
RAB35	chr12	120532903	120555306
RAB36	chr22	23487553	23507850
RAB37	chr17	72666717	72743474
RAB38	chr11	87846419	87908611
RAB39B	chrX	154487520	154493776
RAB3A	chr19	18307594	18314852
RAB3B	chr1	52373628	52456372
RAB3C	chr5	57878048	58155221
RAB3D	chr19	11432744	11456946
RAB3GAP1	chr2	135809859	135934237
RAB3GAP2	chr1	220321635	220445871
RAB3IL1	chr11	61664773	61687741
RAB3IP	chr12	70132640	70216984
RAB40B	chr17	80612849	80656574
RAB40C	chr16	639357	679272
RAB42	chr1	28918712	28921961
RAB43	chr3	128806412	128841644
RAB4A	chr1	229406809	229441641
RAB4B	chr19	41284152	41302847
RAB5A	chr3	19988589	20026667
RAB5B	chr12	56367697	56390467
RAB5C	chr17	40271692	40307062
RAB6A	chr11	73386683	73472182
RAB6B	chr3	133543079	133614726
RAB6C	chr2	130737239	130740311
RAB7A	chr3	128412512	128544785
RAB8A	chr19	16222699	16245044
RAB8B	chr15	63481759	63559975
RAB9A	chrX	13707247	13728623
RAB9B	chrX	103016120	103087187
RABAC1	chr19	42460833	42463473
RABEP1	chr17	5185560	5289660
RABEP2	chr16	28915742	28947847
RABEPK	chr9	127962821	127996440
RABGAP1	chr9	125703112	125867145
RABGAP1L	chr1	174128548	174964445
RABGEF1	chr7	66093945	66276451
RABGGTA	chr14	24734744	24740817
RABGGTB	chr1	76215182	76260771
RABIF	chr1	202847410	202858277
RABL2A	chr2	114384806	114400973
RABL2B	chr22	51205929	51222095
RABL3	chr3	120403785	120461840
RABL6	chr9	139694818	139735639
RAC1	chr7	6414158	6443598
RAC2	chr22	37621310	37655634
RAC3	chr17	79989554	79992080
RACGAP1	chr12	50370706	50426919
RAD1	chr5	34905365	34919094
RAD17	chr5	68665120	68710628
RAD18	chr3	8817088	9005457
RAD21	chr8	117858173	117887015
RAD21-AS1	chr8	117886663	117889107
RAD23A	chr19	13056669	13064456
RAD23B	chr9	110045418	110094473
RAD50	chr5	131746524	131982041
RAD51	chr15	40986972	41024538
RAD51AP1	chr12	4647964	4669213
RAD51AP2	chr2	17691846	17699707
RAD51B	chr14	68286496	69196935
RAD51C	chr17	56769934	56812972
RAD51D	chr17	33353515	33448541
RAD52	chr12	1020902	1100356
RAD54B	chr8	95384188	95487343
RAD54L	chr1	46712133	46744152
RAD54L2	chr3	51572735	51702683
RAD9A	chr11	67159176	67165881
RAD9B	chr12	110939460	110971361
RADIL	chr7	4836686	4923347
RAE1	chr20	55926279	55954267
RAET1E	chr6	150204315	150219249
RAET1E-AS1	chr6	150184630	150240650
RAET1G	chr6	150238014	150244257
RAET1L	chr6	150339470	150346668
RAF1	chr3	12623600	12705700
RAG1	chr11	36531922	36614706
RAI1	chr17	17584772	17714767
RAI14	chr5	34656433	34832717
RAI2	chrX	17818169	17879457
RALA	chr7	39663164	39747719
RALB	chr2	120997640	121052286
RALBP1	chr18	9475007	9538112
RALGAPA1	chr14	36007558	36278510
RALGAPA2	chr20	20370174	20693287
RALGAPB	chr20	37101459	37207502
RALGDS	chr9	135973107	136039301
RALGPS1	chr9	129677053	129985445
RALGPS2	chr1	178694300	178890977
RALY	chr20	32581452	32696114
RALYL	chr8	85095022	85834079
RAMP1	chr2	238767536	238820748
RAMP2	chr17	40910465	40915059
RAMP2-AS1	chr17	40905928	40913643
RAMP3	chr7	45197390	45225901
RAN	chr12	131356582	131362223
RANBP1	chr22	20103461	20114878
RANBP10	chr16	67756973	67840463
RANBP17	chr5	170288874	170727019
RANBP2	chr2	109335938	109402266
RANBP3	chr19	5916150	5978153
RANBP6	chr9	6011025	6015625
RANBP9	chr6	13621730	13712067
RANGAP1	chr22	41640783	41682191
RANGRF	chr17	8191972	8193410
RAP1A	chr1	112084840	112259313
RAP1B	chr12	69004635	69065681
RAP1GAP	chr1	21922714	21995850
RAP1GAP2	chr17	2658999	2941035
RAP1GDS1	chr4	99182535	99365009
RAP2A	chr13	98086423	98121382
RAP2B	chr3	152880015	152888416
RAP2C	chrX	131337052	131353508
RAP2C-AS1	chrX	131295719	131566890
RAPGEF1	chr9	134452157	134615463
RAPGEF2	chr4	160024165	160281326
RAPGEF3	chr12	48128146	48164823
RAPGEF4	chr2	173600002	173917621
RAPGEF5	chr7	22157854	22396773
RAPGEF6	chr5	130759614	131132676
RAPGEFL1	chr17	38333263	38351908
RAPH1	chr2	204259068	204400058
RAPSN	chr11	47459315	47470695
RARA	chr17	38465432	38513895
RARB	chr3	24729378	25639423
RARG	chr12	53604351	53626764
RARRES1	chr3	158414681	158450278
RARRES2	chr7	150035406	150038751
RARS2	chr6	88223177	88299746
RASA1	chr5	86563700	86687748
RASA2	chr3	141205869	141334186
RASA3	chr13	114747194	114898098
RASA4	chr7	102181948	102283316
RASA4B	chr7	102120423	102158224
RASAL1	chr12	113536624	113574044
RASAL2	chr1	178063239	178453282
RASAL2-AS1	chr1	178059812	178063579
RASAL3	chr19	15562435	15575355
RASD1	chr17	17397751	17399709
RASD2	chr22	35936878	35950046
RASEF	chr9	85594505	85678092
RASGEF1A	chr10	43689983	43762513
RASGEF1B	chr4	82347547	82965397
RASGRF1	chr15	79252248	79383122
RASGRF2	chr5	80256182	80525981
RASGRP1	chr15	38780304	38857776
RASGRP2	chr11	64494383	64512928
RASGRP3	chr2	33661391	33811736
RASGRP4	chr19	38899691	38916945
RASIP1	chr19	49223842	49243867
RASL10A	chr22	29708922	29715668
RASL10B	chr17	34058658	34070540
RASL11A	chr13	27844967	27849329
RASL11B	chr4	53578561	53733002
RASL12	chr15	65345675	65369028
RASSF1	chr3	50367213	50378411
RASSF2	chr20	4760669	4804254
RASSF3	chr12	64900781	65091347
RASSF4	chr10	45454855	45491339
RASSF5	chr1	206680864	206762780
RASSF6	chr4	74437267	74486348
RASSF7	chr11	560404	564025
RASSF8	chr12	26111165	26232825
RASSF8-AS1	chr12	26089616	26112698
RASSF9	chr12	86194481	86230187
RAVER1	chr19	10426147	10444205
RAVER2	chr1	65210758	65298915
RB1	chr13	48877880	49173572
RB1CC1	chr8	53535018	53658403
RBAK	chr7	5085452	5109118
RBAK-RBAKDN	chr7	5023349	5112852
RBBP4	chr1	33116743	33151812
RBBP5	chr1	205055270	205091143
RBBP6	chr16	24549014	24584184
RBBP7	chrX	16857406	16888485
RBBP8	chr18	20378224	20606451
RBBP8NL	chr20	60985293	61002595
RBBP9	chr20	18467184	18477869
RBCK1	chr20	388142	412783
RBFA	chr18	77794346	77854968
RBFOX1	chr16	5289803	7763342
RBFOX2	chr22	36134783	36424872
RBFOX3	chr17	77085427	77512230
RBKS	chr2	28004246	28113548
RBL1	chr20	35624752	35724400
RBL2	chr16	53467889	53525560
RBM10	chrX	47004620	47046212
RBM11	chr21	15588451	15600693
RBM12	chr20	34236847	34252878
RBM12B	chr8	94740383	94753245
RBM14	chr11	66384097	66397405
RBM14-RBM4	chr11	66384097	66413940
RBM15	chr1	110881128	110889303
RBM15B	chr3	51428716	51435339
RBM17	chr10	6130997	6159420
RBM18	chr9	124999901	125027119
RBM19	chr12	114254547	114404130
RBM20	chr10	112404094	112599229
RBM22	chr5	150070354	150080639
RBM23	chr14	23362413	23388391
RBM24	chr6	17281592	17294102
RBM25	chr14	73525240	73590607
RBM26	chr13	79885959	79980612
RBM26-AS1	chr13	79980036	80001452
RBM27	chr5	145583168	145668786
RBM28	chr7	127937738	127983962
RBM3	chrX	48432837	48439550
RBM33	chr7	155437145	155574179
RBM34	chr1	235294498	235324598
RBM38	chr20	55966452	55984389
RBM39	chr20	34289269	34330234
RBM4	chr11	66406138	66435845
RBM41	chrX	106295325	106362053
RBM42	chr19	36119932	36128588
RBM43	chr2	152104454	152118377
RBM44	chr2	238707032	238751451
RBM45	chr2	178977151	179003738
RBM47	chr4	40425284	40632892
RBM48	chr7	92158087	92169795
RBM4B	chr11	66432469	66445358
RBM5	chr3	50126352	50156454
RBM6	chr3	49977440	50137478
RBM7	chr11	114270752	114314654
RBM8A	chr1	145507415	145517375
RBMS1	chr2	161128662	161350318
RBMS2	chr12	56915604	56989977
RBMS3	chr3	28617666	30051882
RBMS3-AS3	chr3	29096061	29332217
RBMX	chrX	135930163	135962923
RBMX2	chrX	129535961	129547630
RBMXL1	chr1	89445139	89458643
RBP1	chr3	139236276	139258671
RBP2	chr3	139171726	139199565
RBP4	chr10	95351444	95361501
RBP5	chr12	7268332	7282848
RBP7	chr1	10057264	10076079
RBPJ	chr4	26165077	26436753
RBPJL	chr20	43935480	43946464
RBPMS	chr8	30242027	30429773
RBPMS-AS1	chr8	30238098	30242917
RBPMS2	chr15	65032090	65067788
RBX1	chr22	41347351	41369313
RC3H1	chr1	173900222	173991495
RC3H2	chr9	125606835	125667638
RCAN1	chr21	35883420	35987412
RCAN2	chr6	46188473	46459709
RCAN3	chr1	24828841	24867530
RCBTB1	chr13	50106082	50159694
RCBTB2	chr13	49063099	49107392
RCC1	chr1	28832455	28865812
RCC2	chr1	17733256	17766173
RCCD1	chr15	91498111	91508039
RCE1	chr11	66610306	66614023
RCHY1	chr4	76404243	76439974
RCL1	chr9	4792944	4861075
RCN1	chr11	31833939	32127268
RCN2	chr15	77224079	77246734
RCN3	chr19	50031260	50050219
RCOR1	chr14	103058986	103196898
RCOR2	chr11	63678702	63684636
RCOR3	chr1	211431719	211489727
RCSD1	chr1	167599330	167677933
RCVRN	chr17	9799637	9808588
RDH10	chr8	74206837	74237516
RDH11	chr14	68126537	68162510
RDH12	chr14	68168603	68201168
RDH13	chr19	55538961	55582659
RDH14	chr2	18735989	18741945
